question,correct_answer,predicted_answer,predicted_final_answer,confidence_score,is_correct
" Adam bought 2 boxes of chocolate candy and 5 boxes of caramel candy. If each box has 4 pieces inside it, how much candy did he have total? ",28.0,"Let's break down Adam's purchase. He bought 2 boxes of chocolate candy and 5 boxes of caramel candy. 

For the chocolate candy, there are 2 boxes with 4 pieces each, so he has 2 * 4 = 8 pieces of chocolate candy.

For the caramel candy, there are 5 boxes with 4 pieces each, so he has 5 * 4 = 20 pieces of caramel candy.

In total, Adam has 8 + 20 = 28 pieces of candy.

The answer is 28.",28,-0.00021333313866888525,True
" April's discount flowers was having a sale where each flower was 6 dollars. If Katie bought 5 roses and 5 daisies, how much did she spend? ",60.0,"Since Katie bought 5 roses and 5 daisies at 6 dollars each, the total cost can be calculated by multiplying the number of items by their individual cost.

5 roses = 5 x 6 = 30 dollars
5 daisies = 5 x 6 = 30 dollars

To find the total amount spent, add the cost of roses to the cost of daisies.

Total spent = 30 + 30 = 60 dollars.

So she spent 60 dollars in total.",60,-5.3096383093091254e-05,True
" At the schools book fair Victor bought 32 adventure books and 37 mystery books. If 16 of the books were used, how many new books did he buy? ",53.0,"At the school book fair, Victor bought 32 adventure books and 37 mystery books. In total, he bought 32 + 37 = 69 books. After 16 were used, Victor had 69 - 16 = 53 new books. The answer is 53.",53,-0.00027584986255135445,True
" Maria picked 48 carrots from her garden. If she threw out 11 of them and then picked 15 more the next day, how many carrots would she have total? ",52.0,"After throwing out 11 carrots, Maria had 48 - 11 = 37 carrots left. 

Then, she picked 15 more carrots, so she now has 37 + 15 = 52 carrots in total.

The answer is 52.",52,-5.0745484509051216e-05,True
" A florist had 50 roses. If she sold 15 of them and then later picked 21 more, how many roses would she have? ",56.0,"First, the florist had 50 roses originally. She sold 15 of them. So, she had 50 - 15 = 35 roses left.

Then, she picked 21 more roses. So now she has 35 + 21 = 56 roses.

The answer is 56.",56,-3.8959114849869975e-05,True
" Isabel had 2 pages of math homework and 4 pages of reading homework. If each page had 5 problems on it, how many problems did she have to complete total? ",30.0,"To find the total problems, we first need to find the total number of pages. Then we can multiply the total number of pages by the problems per page.

Isabel had 2 pages of math homework and 4 pages of reading homework. So, the total number of pages is 2 + 4 = 6.

Each page had 5 problems. So, to find the total problems, we multiply the total number of pages by the problems per page: 6 pages * 5 problems/page = 30 problems.

The answer is 30.",30,-0.00011824536751112542,True
" There were 4 friends playing a video game online when 5 more players joined the game. If each player had 3 lives, how many lives did they have total? ",27.0,"Let's break it down:

There were 4 friends already playing the game. Then 5 more players joined. So, the total number of players is 4 + 5 = 9.

Each player had 3 lives. To find the total number of lives, we multiply the total number of players by the number of lives each player has: 9 * 3 = 27.

The answer is 27.",27,-2.3043776875437217e-05,True
" Kaleb had 12 dollars. If he spent 8 bucks on a new game, how many 2 dollar toys could he buy with the money he had left? ",2.0,"After Kaleb spent 8 dollars on the game, he had 12 - 8 = 4 dollars left. We need to find how many toys he can buy with 4 dollars. Each toy costs 2 dollars, so we divide 4 by 2 = 2 toys. The answer is 2 toys.",2,-2.8808031928130535e-05,True
" Katie had 7 pages of math homework and 3 pages of reading homework. If each page had 9 problems on it, how many problems did she have to complete total? ",90.0,"Katie had 7 pages of math homework and 3 pages of reading homework. Each page had 9 problems. To find the total number of problems, we need to multiply the number of pages by the number of problems per page. 

7 pages of math homework: 7 x 9 = 63 problems
3 pages of reading homework: 3 x 9 = 27 problems

To find the total number of problems, we add the problems from math and reading homework: 63 + 27 = 90. The answer is 90.",90,-0.00011236132416145011,True
" While shopping for music online, Janet bought 6 country albums and 2 pop albums. Each album came with a lyric sheet and had 9 songs. How many songs did Janet buy total? ",72.0,"First, let's calculate the number of albums Janet bought. 
She bought 6 country albums and 2 pop albums. So in total, she bought 6 + 2 = 8 albums.

Each album had 9 songs. To find the total number of songs, we multiply the number of albums by the number of songs per album: 8 * 9 = 72.

The answer is 72.",72,-0.00023775405681040421,True
" Jerry made 14 dollars mowing lawns and 31 dollars weed eating. If he only spent 5 dollar a week, how long would the money last him? ",9.0,"Let's break it down:

Jerry made a total of 14 + 31 = 45 dollars. He spends 5 dollars per week. 

To find out how long the money will last, we need to divide the total amount of money by the amount he spends per week: 45 / 5 = 9.

The answer is 9 weeks.",9,-0.0001994363161094649,True
" Adam had 33 books. If he sold 11 of them and used the money he earned to buy 23 new books, how many books would Adam have? ",45.0,"After selling 11 books, Adam would have 33 - 11 = 22 books left. He then bought 23 new books. So he would have 22 + 23 = 45 books. The answer is 45.",45,-4.114223539726902e-05,True
" Kaleb was collecting cans for recycling. On Saturday he filled 5 bags up and on Sunday he filled 5 more bags. If each bag had 4 cans in it, how many cans did he pick up total? ",40.0,"To find the total number of cans, you need to find the number of cans in the bags he filled on Saturday and Sunday, then add them together.

He filled 5 bags on Saturday and 5 bags on Sunday, and each bag has 4 cans. 

On Saturday, he filled 5 bags. So, 5 * 4 = 20 cans.
On Sunday, he filled 5 bags. So, 5 * 4 = 20 cans. 

Total number of cans are 20 + 20 = 40. 

The answer is 40.",40,-3.48892642400583e-05,True
" Nancy was organizing her book case making sure each of the shelves had exactly 6 books on it. If she had 2 shelves of mystery books and 6 shelves of picture books, how many books did she have total? ",48.0,"Since Nancy had 2 shelves of mystery books and 6 shelves of picture books, to find the total number of books, we need to multiply the number of shelves by the number of books on each shelf. 

2 shelves of mystery books with 6 books on each shelf will be 2 * 6 = 12 books.
6 shelves of picture books with 6 books on each shelf will be 6 * 6 = 36 books.
In total, Nancy will have 12 + 36 = 48 books. The answer is 48.",48,-0.00016706680310897863,True
" Paul had saved up 3 dollars. If he received another 7 dollars for his allowance, how many 5 dollar toys could he buy? ",2.0,"First, we need to find the total amount of money Paul has. He started with $3 and received $7 for his allowance. So, he has 3 + 7 = 10 dollars.

Now, we want to know how many 5-dollar toys he can buy. To do this, we divide the total amount of money he has by 5.

10 / 5 = 2

The answer is 2, so Paul can buy 2 toys that are 5 dollars each.",5,-0.0005550330065595339,False
" Wendy was playing a video game and had 43 lives. In a hard part of the game she lost 8 lives. If she got 39 more lives in the next level, how many lives would she have? ",74.0,"Let's solve the last problem.

Initially, Wendy had 43 lives. She lost 8 lives, so she had 43 - 8 = 35 lives left. 

Then she got 39 more lives, so now she has 35 + 39 = 74 lives. The answer is 74.",74,-3.935232932189493e-05,True
 Katie had 85 files on her computer. She deleted 40 of them and put the rest into folders with 5 files in each one. How many folders did Katie end up with? ,9.0,"Let's break it down:

Katie started with 85 files. After deleting 40 files, she has 85 - 40 = 45 files left. 

She then put the remaining 45 files into folders with 5 files in each. 

To find out how many folders she has, we divide the total number of files by the number of files per folder:

45 / 5 = 9

The answer is 9.",9,-0.00029823863591325927,True
 Will was working as a sacker at a grocery store where he made 8 dollars an hour. On Monday he worked 8 hours and on Tuesday he worked 2 hours. How much money did Will make in those two days? ,80.0,"To find out how much money Will made in those two days, we need to add the amount he made on Monday and Tuesday. 

On Monday, Will worked 8 hours at $8 per hour. 8 hours * 8 dollars per hour = 64 dollars.

On Tuesday, Will worked 2 hours at $8 per hour. 2 hours * 8 dollars per hour = 16 dollars.

Total money made by Will in those two days = 64 + 16 = 80 dollars.

The answer is 80.",80,-9.030201390014638e-05,True
" For the school bake sale Carol made 19 cupcakes. If she sold 6 of them and then made 27 more, how many cupcakes would she have? ",40.0,"To find out how many cupcakes Carol would have, we need to first calculate how many cupcakes she had after selling 6 of them. 

She started with 19 cupcakes. She sold 6, so she had 19 - 6 = 13 cupcakes left. Then she made 27 more. To find the total, we add 13 and 27: 13 + 27 = 40. The answer is 40.",40,-6.537037815215367e-05,True
" A trivia team had 14 members total, but during a game 7 members didn't show up. If each member that did show up scored 5 points, how many points were scored total? ",35.0,"To find the total points scored, we first need to find out how many members showed up to the game. There were 14 members in total, but 7 didn't show up. So the number of members who showed up is 14 - 7 = 7.

Since each of the members who showed up scored 5 points, we can find the total points scored by multiplying the number of members who showed up by the points each member scored: 7 * 5 = 35.

The answer is 35.",35,-0.0037561461603531307,True
" A trivia team had 5 members total, but during a game 2 members didn't show up. If each member that did show up scored 6 points, how many points were scored total? ",18.0,"To find the total points scored, we need to know how many members showed up. There were 5 members originally, but 2 didn't show up, so 5 - 2 = 3 members showed up. If each member scored 6 points, then 3 x 6 is 18. The answer is 18.",18,-0.01262488105930023,True
" Oliver is at the library helping put away books. There are 46 book to put away total but a librarian takes 10 of them and leaves Oliver with the rest. If he can fit 4 books on a shelf, how many shelves will he need? ",9.0,"Since the librarian took 10 books, Oliver has 46 - 10 = 36 books left.

Oliver can fit 4 books on each shelf. To find the number of shelves needed, divide the total number of books by the number of books that can fit on each shelf: 36 ÷ 4 = 9.

The answer is 9.",9,-3.408179435364651e-05,True
" Luke was putting his spare change into piles. He had 5 piles of quarters and 5 piles of dimes. If each pile had 3 coins in it, how many coins did he have total? ",30.0,"To find the total number of coins, we need to calculate the number of quarters and the number of dimes and then add them together.

Number of quarters: There are 5 piles of quarters and each pile has 3 coins, so the total number of quarters is 5 x 3 = 15.

Number of dimes: There are 5 piles of dimes and each pile has 3 coins, so the total number of dimes is 5 x 3 = 15.

Total number of coins = Number of quarters + Number of dimes = 15 + 15 = 30. The answer is 30.",30,-1.551438764366766e-05,True
" Gwen and her friends were recycling paper for their class. For every 3 pounds they recycled they earned one point. If Gwen recycled 5 pounds and her friends recycled 13 pounds, how many points did they earn? ",6.0,"Q: Gwen recycled 5 pounds, and her friends recycled 13 pounds. To find the total number of pounds recycled, add 5 + 13 = 18 pounds. Since they earned 1 point for every 3 pounds, divide 18 by 3. 18 / 3 = 6. The answer is 6 points.",6,-0.000980166268091131,True
 Haley's favorite band was holding a concert where tickets were 4 dollars each. Haley bought 3 tickets for herself and her friends and 5 extra tickets in case anyone else wanted to go. How much did she spend? ,32.0,"Let's break it down:

Haley bought 3 tickets for herself and her friends, so that's 3 tickets at 4 dollars each. 3 x 4 = 12 dollars. 

She also bought 5 extra tickets, which is another 5 x 4 = 20 dollars. 

In total, Haley spent 12 + 20 = 32 dollars.

The answer is 32.",32,-0.0034720116110856986,True
 George had 30 dollars. For his birthday he got 16 more dollars but spent 38 on a new game. How much money does he have now? ,8.0,"George started with 30 dollars. He got 16 more dollars for his birthday, so he had 30 + 16 = 46 dollars. However, he spent 38 dollars on a game. So he is left with 46 - 38 = 8 dollars. The answer is 8.",8,-9.21356030694711e-05,True
" A pet store has 4 bird cages. If each cage has 8 parrots and 2 parakeets in it, how many birds does the pet store have total? ",40.0,"Let's break this down: 

There are 4 bird cages. Each cage has 8 parrots, so the total number of parrots is 4 x 8 = 32.
Each cage also has 2 parakeets, so the total number of parakeets is 4 x 2 = 8.
To find the total number of birds, we add the number of parrots and parakeets together: 32 (parrots) + 8 (parakeets) = 40.

The answer is 40.",40,-5.357375402315544e-05,True
" Kaleb bought 14 boxes of chocolate candy and gave 5 to his little brother. If each box has 6 pieces inside it, how many pieces did Kaleb still have? ",54.0,"Initially, Kaleb bought 14 boxes and gave 5 to his brother. This means he still has 14 - 5 = 9 boxes of chocolates. Since each box has 6 pieces, we can multiply 9 (boxes) by 6 (pieces per box) to find the total number of pieces Kaleb still has: 9 * 6 = 54. The answer is 54.",54,-0.0001052252508515461,True
" Robin uploaded 31 pictures from her phone and 5 from her camera to facebook. If she sorted the pics into 9 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",4.0,"To find the number of pictures in each album, you need to divide the total number of pictures by the number of albums. 

Total pictures = 31 (from phone) + 5 (from camera) = 36 pictures.
Number of albums = 9

Pictures in each album = Total pictures / Number of albums = 36 / 9 = 4.

The answer is 4.",4,-0.0013676129100421211,True
" Mike made 69 dollars mowing lawns over the summer. If he spent 24 dollars buying new mower blades, how many 5 dollar games could he buy with the money he had left? ",9.0,"To find out how many 5-dollar games Mike can buy, we first need to calculate how much money he has left after spending 24 dollars on mower blades.

Mike started with 69 dollars. After spending 24 dollars, he had 69 - 24 = 45 dollars left.

To find out how many 5-dollar games Mike can buy, we need to divide the amount of money he has left (45 dollars) by the cost of each game (5 dollars):

45 ÷ 5 = 9

The answer is 9.",9,-5.9415325783845796e-05,True
" Maria bought 2 new chairs and 2 new tables for her house. If she spent 8 minutes on each piece furniture putting it together, how many minutes did it take her to finish? ",32.0,"It took Maria 2 hours and 8 minutes to put the furniture together. Since this is not the format you requested, let's find out how many minutes she spent putting the furniture together using only minutes. 

She put 4 pieces of furniture together, 2 chairs and 2 tables. She spent 8 minutes on each piece. So 4 pieces for 8 minutes each is 4 * 8 = 32 minutes. The answer is 32.",32,-0.022462118939082332,True
" While on vacation, Rachel took 6 pictures at the zoo and 9 at the museum. If she later deleted 11 of the pictures, how many pictures from her vacation did she still have? ",4.0,"The total number of pictures Rachel took is 6 (at the zoo) + 9 (at the museum) = 15. After deleting 11, she had 15 - 11 = 4 pictures left. The answer is 4.",4,-1.7941188072886254e-05,True
" Maria was making baggies of cookies with 8 cookies in each bag. If she had 5 chocolate chip cookies and 19 oatmeal cookies, how many baggies could she make? ",3.0,"To find the total number of cookies, we add the number of chocolate chip cookies and oatmeal cookies: 5 + 19 = 24 cookies. Since each baggie can hold 8 cookies, we need to divide the total number of cookies by 8 to find out how many baggies Maria can make: 24 ÷ 8 = 3. The answer is 3.",3,-0.00015451239781160458,True
" April's discount flowers was having a sale where each flower was 3 dollars. If Zoe bought 8 roses and 2 daisies, how much did she spend? ",30.0,8 roses at 3 dollars each will be 8 * 3 = 24 dollars. 2 daisies at 3 dollars each will be 2 * 3 = 6 dollars. The total amount Zoe spent is 24 + 6 = 30 dollars. The answer is 30.,30,-0.00016027788582694428,True
" Bianca was organizing her book case making sure each of the shelves had exactly 8 books on it. If she had 5 shelves of mystery books and 4 shelves of picture books, how many books did she have total? ",72.0,"Let's solve the problem.

Bianca had 5 shelves of mystery books and 4 shelves of picture books. To find the total number of books, we multiply the number of shelves by the number of books per shelf.

For mystery books: 5 shelves * 8 books/shelf = 40
For picture books: 4 shelves * 8 books/shelf = 32

To find the total number of books, we add the number of books from both types of shelves: 40 + 32 = 72.

The answer is 72.",72,-0.0001235251755677052,True
" John was organizing his baseball cards in a binder with 3 on each page. If he had 8 new cards and 16 old cards to put in the binder, how many pages would he use? ",8.0,"Each page can hold 3 cards. John has 8 new cards and 16 old cards, so he has a total of 8 + 16 = 24 cards to organize. To find out how many pages he'll need, divide the total number of cards by the number of cards per page: 24 / 3 = 8. The answer is 8.",8,-6.380609306006002e-05,True
" Isabel baked 3 brownies, but needed 5 total for her party. If she used 5 cups of flour on each one, how much cups of flour does she still need? ",10.0,"The problem states Isabel baked 3 brownies, but needed 5. So she needs 5 - 3 = 2 more brownies. Since she used 5 cups of flour on each brownie, she needs 2 * 5 cups of flour for the remaining brownies. 2 * 5 is 10. The answer is 10.",10,-0.0016063074424941786,True
" For the school bake sale Maria made 19 cupcakes. If she sold 5 of them and then made 10 more, how many cupcakes would she have? ",24.0,"Originally, Maria had 19 cupcakes. She sold 5 cupcakes, so she was left with 19 - 5 = 14. She then made 10 more cupcakes. So in total, she has 14 + 10 = 24. The answer is 24.",24,-5.400553279349541e-05,True
" Tom bought 40 tickets at the state fair. He spent 28 tickets at the 'dunk a clown' booth and decided to use the rest on rides. If each ride cost 4 tickets, how many rides could he go on? ",3.0,"Since Tom spent 28 tickets at the 'dunk a clown' booth, he has 40 - 28 = 12 tickets left. Since each ride costs 4 tickets, the number of rides he can go on is 12 / 4 = 3. The answer is 3.",3,-4.529452415091918e-05,True
 In fourth grade there were 31 students at the start of the year. During the year 5 students left and 11 new students came to school. How many students were in fourth grade at the end? ,37.0,"To find out how many students are in fourth grade now, we need to subtract the students that left and add the students that came. 

Originally, there were 31 students. 5 students left, so we have 31 - 5 = 26. Then, 11 new students came, so we have 26 + 11 = 37. The answer is 37.",37,-4.955709257752367e-05,True
" While shopping, Maria bought 35 green towels and 21 white towels. If she gave her mother 34 of them, how many towels did Maria end up with? ",22.0,"To solve this problem, first, you need to find out how many towels Maria had in total. She bought 35 green towels and 21 white towels. So in total, she has 35 + 21 = 56 towels. 

Then she gave her mother 34 towels. So she has 56 - 34 = 22 towels left. The answer is 22.",22,-7.796787009564814e-05,True
" While playing a trivia game, Adam answered 8 questions correct in the first half and 2 questions correct in the second half. If each question was worth 8 points, what was his final score? ",80.0,"To find Adam's final score, first, find the total points from the first half and the second half. 

First half: 8 questions correct * 8 points per question = 64 points.
Second half: 2 questions correct * 8 points per question = 16 points.

Now, add the points from both halves: 64 + 16 = 80 points. 

The answer is 80.",80,-9.217053262260237e-05,True
" Paul was collecting cans for recycling. On Saturday he filled 6 bags up and on Sunday he filled 3 more bags. If each bag had 8 cans in it, how many cans did he pick up total? ",72.0,"On Saturday, Paul collected 6 bags of cans. Since each bag has 8 cans, he collected 6 * 8 = 48 cans on Saturday. On Sunday, he collected 3 more bags of cans, which is 3 * 8 = 24 cans. Total cans collected is 48 + 24 = 72. The answer is 72.",72,-0.00047116814811026315,True
" Bianca and her friends were recycling paper for their class. For every 3 pounds they recycled they earned one point. If Bianca recycled 24 pounds and her friends recycled 3 pounds, how many points did they earn? ",9.0,"In order to find the total number of points they earned, they need to earn points for both Bianca's and her friends' recycling. Bianca recycled 24 pounds, and for every 3 pounds they earn 1 point. So, Bianca earned 24 / 3 = 8 points. Her friends recycled 3 pounds. 3 / 3 = 1 point for her friends. In total, they earned 8 + 1 = 9 points. The answer is 9.",9,-0.0006574067895202036,True
 A group of 3 friends went into a restaurant. The chef already had 8 chicken wings cooked but cooked 10 more for the group. If they each got the same amount how many would each person get? ,6.0,"In this case, we need to find out the total number of chicken wings and then divide it by the number of people to determine how many chicken wings each person will get. 

First, let's find the total number of chicken wings: 8 (pre-cooked) + 10 (newly cooked) = 18 chicken wings.

Since there are 3 friends and they will get the same amount, we divide 18 by 3: 18 ÷ 3 = 6. 

The answer is 6 chicken wings per person.",6,-0.001019781497698333,True
" John had 33 socks. If he threw away 19 old ones that didn't fit and bought 13 new ones, how many socks would he have? ",27.0,"Originally, John had 33 socks. He threw away 19 old ones, so he had 33 - 19 = 14 left. Then he bought 13 new ones. So now he has 14 + 13 = 27 socks. The answer is 27.",27,-9.088231397259582e-05,True
" There school's baseball team had 2 new players and 6 returning players. If the coach put them into groups with 4 players in each group, how many groups would there be? ",2.0,"There are 2 new players and 6 returning players. So, in total, there are 2 + 6 = 8 players. Each group has 4 players. To find out how many groups, divide the total number of players by the number of players per group: 8 / 4 = 2. The answer is 2.",2,-3.2152558671503976e-05,True
" A painter needed to paint 6 rooms in a building. Each room takes 5 hours to paint. If he already painted 2 rooms, how much longer will he take to paint the rest? ",20.0,"First, we need to find the total time needed to paint all 6 rooms. Each room takes 5 hours, so the total time is 6 * 5 = 30 hours.

The painter has already painted 2 rooms, so the time spent so far is 2 * 5 = 10 hours.

To find the remaining time, subtract the time already spent from the total time: 30 - 10 = 20 hours.

The answer is 20.",20,-0.01120085896305035,True
" A waiter had 22 customers in his section. If 14 of them left and the rest of his tables had 4 people at each table, how many tables did he have? ",2.0,"A: There were originally 22 customers. 14 left, so there were 22 - 14 = 8 customers left. Since there are 4 customers per table, we need to find how many tables can be made with 8 customers. To do this, we need to get how many groups of 4 are in 8. This is 8 / 4 = 2. The answer is 2 tables.",2,-0.00033189033778146116,True
" Roger had 120 pieces of clothing to wash. He put 48 of them in one load, but decided to split the rest into 9 equal loads. How many pieces of clothing could go in each of the small loads? ",8.0,"Let's break it down step by step. 

Roger had 120 pieces of clothing. He put 48 in one load. To find out how many are left, we subtract 48 from 120: 120 - 48 = 72.

These 72 remaining pieces are to be divided into 9 equal loads. To find the number of pieces in each load, we need to divide 72 by 9. 

So, 72 ÷ 9 = 8.

The answer is 8.",8,-0.0003672229312499799,True
 In fourth grade there were 10 students at the start of the year. During the year 4 students left and 42 new students came to school. How many students were in fourth grade at the end? ,48.0,"To find the number of students in the fourth grade at the end of the year:

There were 10 students at the start of the year. 4 students left, so there were 10 - 4 = 6 students left. Then, 42 new students came, so the total number of students is 6 + 42 = 48. The answer is 48.",48,-6.795520620549072e-05,True
" Roger is at the library helping put away books. There are 14 book to put away total but a librarian takes 2 of them and leaves Roger with the rest. If he can fit 3 books on a shelf, how many shelves will he need? ",4.0,"A: Roger has 14 books but the librarian took 2. So he has 14 - 2 = 12 books. He can fit 3 books on a shelf. To find the number of shelves Roger will need, we divide the number of books by the number that can fit on a shelf: 12 / 3 = 4. Roger needs 4 shelves.",4,-0.00028891245809442714,True
" Bianca picked 39 tulips and 49 roses to make flower bouquets. If she only used 81 of the flowers though, how many extra flowers did Bianca pick? ",7.0,Total flowers picked: 39 tulips + 49 roses = 88 flowers. Bianca used 81 flowers. So the extra flowers she picked is 88 - 81 = 7. The answer is 7.,7,-0.00013616094153399668,True
" Emily bought 4 new chairs and 2 new tables for her house. If she spent 8 minutes on each piece furniture putting it together, how many minutes did it take her to finish? ",48.0,"Q: There are 15 trees in the grove. Grove workers will plant trees in the grove today. After they are done, there will be 21 trees. How many trees did the grove workers plant today?
A: There are 15 trees originally. Then there were 21 trees after some more were planted. So there must have been 21 - 15 = 6. The answer is 6.

Q: If there are 3 cars in the parking lot and 2 more cars arrive, how many cars are in the parking lot?
A: There are originally 3 cars. 2 more cars arrive. 3 + 2 = 5. The answer is 5.

Q: Leah had 32 chocolates and her sister had 42. If they ate 35, how many pieces do they have left in total?
A: Originally, Leah had 32 chocolates. Her sister had 42. So in total they had 32 + 42 = 74. After eating 35, they had 74 - 35 = 39. The answer is 39.

Q: Jason had 20 lollipops. He gave Denny some lollipops. Now Jason has 12 lollipops. How many lollipops did Jason give to Denny?
A: Jason started with 20 lollipops. Then he had 12 after giving some to Denny. So he gave Denny 20 - 12 = 8. The answer is 8.

Q: Shawn has five toys. For Christmas, he got two toys each from his mom and dad. How many toys does he have now?
A: Shawn started with 5 toys. If he got 2 toys each from his mom and dad, then that is 4 more toys. 5 + 4 = 9. The answer is 9.

Q: There were nine computers in the server room. Five more computers were installed each day, from monday to thursday. How many computers are now in the server room?
A: There were originally 9 computers. For each of 4 days, 5 more computers were added. So 5 * 4 = 20 computers were added. 9 + 20 is 29. The answer is 29.

Q: Michael had 58 golf balls. On tuesday, he lost 23 golf balls. On wednesday, he lost 2 more. How many golf balls did he have at",2,-5.673487305867357e-05,False
" A pet store has 6 bird cages. If each cage has 2 parrots and 7 parakeets in it, how many birds does the pet store have total? ",54.0,"Let's start with the number of cages, which is 6. Each cage has 2 parrots and 7 parakeets. To find the total number of parrots, we multiply 6 by 2, and to find the total number of parakeets, we multiply 6 by 7.

Total number of parrots = 6 x 2 = 12
Total number of parakeets = 6 x 7 = 42

To find the total number of birds, we add the total number of parrots and parakeets.

Total number of birds = 12 (parrots) + 42 (parakeets)
Total number of birds = 54

The answer is 54.",54,-2.7068195807515614e-05,True
" Dave had to wash 9 short sleeve shirts and 27 long sleeve shirts before school. If he had only washed 20 of them by the time school started, how many did he not wash? ",16.0,"Since Dave had to wash 9 short sleeve shirts and 27 long sleeve shirts in total, and he washed 20 in total. To find out how many he didn't wash, we subtract the total number of shirts washed from the total number of shirts.

Total shirts to wash = 9 short sleeve + 27 long sleeve = 36 shirts
Shirts washed = 20

Unwashed shirts = 36 - 20 = 16 shirts

The answer is 16.",16,-0.0012161085792675558,True
" While on vacation, Haley took 50 pictures at the zoo and 8 at the museum. If she later deleted 38 of the pictures, how many pictures from her vacation did she still have? ",20.0,"The total number of pictures Haley took is 50 (at the zoo) + 8 (at the museum) = 58. After deleting 38, she is left with 58 - 38 = 20 pictures. The answer is 20.",20,-5.941517972987238e-05,True
" A florist had 5 roses. If she sold 3 of them and then later picked 34 more, how many roses would she have? ",36.0,"Let's solve the problem step by step:

The florist originally had 5 roses. She sold 3 of them, so she had 5 - 3 = 2 roses left. Then she picked 34 more roses. So, now the total number of roses is 2 (that she already had) + 34 (that she picked) = 36. The answer is 36.",36,-0.00016467763586991137,True
" For a birthday party Cody bought 4 regular sodas and 44 diet sodas. If his fridge would only hold 6 on each shelf, how many shelves would he fill up? ",8.0,"Let's calculate the total number of sodas Cody bought. He bought 4 regular sodas and 44 diet sodas, so in total, he bought 4 + 44 = 48 sodas.

Since his fridge can hold 6 sodas on each shelf, we can divide the total number of sodas by 6 to find the number of shelves he needs. 

48 ÷ 6 = 8

So, Cody needs 8 shelves to hold all his sodas. The answer is 8.",8,-0.002708247126781657,True
 The schools debate team had 26 boys and 46 girls on it. If they were split into groups of 9 how many groups could they make? ,8.0,"First, let's add the total number of students in the debate team: 26 (boys) + 46 (girls) = 72. 

The total number of groups they can make is found by dividing the total number of students by the number of students per group (9): 72 / 9 = 8.

The answer is 8.",8,-0.0003783489668536579,True
" The school cafeteria ordered 6 red apples and 15 green apples for students lunches. But, if only 5 students wanted fruit, how many extra did the cafeteria end up with? ",16.0,"First, we need to find out the total number of apples ordered by the cafeteria. They ordered 6 red apples and 15 green apples. The total is 6 + 15 = 21. Since only 5 students wanted fruit, the cafeteria delivered 5 apples. So they ended up with 21 - 5 = 16 extra apples. The answer is 16.",16,-0.00019259562939911184,True
 At a company picnic 9 managers and 15 employees decided to start a game of volleyball. If they split into 8 teams how many people would be on each team? ,3.0,"To find out how many people would be on each team, you need to divide the total number of people by the number of teams.

Total number of people = 9 (managers) + 15 (employees) = 24

Number of teams = 8

People per team = Total number of people / Number of teams
= 24 / 8
= 3

The answer is 3.",3,-0.00016001798053683696,True
" A book store had 4 books in the bargin bin. If they sold 3 books, but then put 10 more in the bin, how many books would be in the bin? ",11.0,"If the bookstore sold 3 books and then added 10 more, you need to subtract the 3 books they sold from the initial number, then add the 10 new books. 

They started with 4 books. After selling 3, they had 4 - 3 = 1 book. Then they put 10 more in the bin, so now they have 1 + 10 = 11 books.

The answer is 11.",11,-0.0001365751509005727,True
" Mike made 42 dollars mowing lawns over the summer. If he spent 10 dollars buying new mower blades, how many 8 dollar games could he buy with the money he had left? ",4.0,"Since Mike made 42 dollars and spent 10 dollars, he has 42 - 10 = 32 dollars left. If he can buy 8 dollar games with the money he has left, the number of games he can buy is 32 / 8 = 4.",4,-6.397961058871051e-05,True
" A chef needs to cook 13 potatoes. He has already cooked 5. If each potato takes 6 minutes to cook, how long will it take him to cook the rest? ",48.0,"Q: A chef needs to cook 13 potatoes. He has already cooked 5. To find out how many are left, subtract 5 from 13: 13 - 5 = 8. Since each potato takes 6 minutes to cook, multiply the number of remaining potatoes by 6: 8 * 6 = 48. The answer is 48.",48,-0.0005819631629057755,True
" Paige had 43 math problems and 12 science problems for homework. If she finished 44 of the problems at school, how many problems did she have to do for homework? ",11.0,"Initially, Paige had a total of 43 + 12 = 55 problems for homework. She completed 44 problems at school. Therefore, she has 55 - 44 = 11 problems left to do for homework. The answer is 11.",11,-0.0006691916602777578,True
" April's discount flowers was having a sale where each flower was 8 dollars. If Vanessa bought 3 roses and 3 daisies, how much did she spend? ",48.0,"There are four types of flowers in the question, but the question only asks about roses and daisies. Since there is no information provided about the cost of any type of flower except roses being $8, we'll assume both roses and daisies are $8 each.

Vanessa bought 3 roses and 3 daisies. The cost of the roses will be 3 x 8 = 24 dollars. The cost of the daisies will be 3 x 8 = 24 dollars. The total cost is 24 + 24 = 48. The answer is 48.",48,-8.848681316349806e-05,True
" Olivia uploaded 5 pictures from her phone and 35 from her camera to facebook. If she sorted the pics into 8 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",5.0,"To solve this problem, we need to find the total number of pictures Olivia uploaded first, and then divide by the number of albums.

Olivia uploaded a total of 5 (from her phone) + 35 (from her camera) = 40 pictures.

She sorted the pictures into 8 different albums with the same amount in each. To find out how many pictures were in each album, we divide the total number of pictures (40) by the number of albums (8):

40 / 8 = 5

The answer is 5.",5,-0.00028109494747322516,True
